SampleLocationName,SampleValue,NameDeterminandName,BelowMinReading
Treatment Influent,0.1,erythromycin,Yes
Treatment Influent,0.09424,azithromycin,No
Treatment Influent,0.0259,ciprofloxacin,No
Treatment Effluent,0.3389,ciprofloxacin,No
Treatment Effluent,0.1968,azithromycin,No
Treatment Effluent,0.822,clarithromycin,No
Treatment Effluent,0.713,erythromycin,No
Treatment Effluent,0.1,erythromycin,No
Treatment Effluent,0.355,azithromycin,No
Treatment Effluent,0.2878,ciprofloxacin,No
Treatment Effluent,0.01,clarithromycin,No
Treatment Effluent,0.265,azithromycin,No
Treatment Effluent,0.1,erythromycin,No
Treatment Effluent,0.572,ciprofloxacin,No
Treatment Effluent,0.957,clarithromycin,No
Treatment Effluent,0.6638,ciprofloxacin,No
Treatment Effluent,0.1202,azithromycin,No
Treatment Effluent,0.2998,clarithromycin,No
Treatment Effluent,0.4738,erythromycin,No
Treatment Effluent,0.639,ciprofloxacin,No
Treatment Effluent,0.629,clarithromycin,No
Treatment Effluent,0.482,azithromycin,No
Treatment Effluent,0.481,erythromycin,No
Treatment Effluent,0.0962,clarithromycin,No
Treatment Effluent,0.1,erythromycin,No
Treatment Effluent,0.0436,azithromycin,No
Treatment Effluent,0.0559,ciprofloxacin,No
Treatment Effluent,0.149,erythromycin,No
Treatment Effluent,0.0879,ciprofloxacin,No
Treatment Effluent,0.0331,azithromycin,No
Treatment Effluent,0.36,clarithromycin,No
Treatment Effluent,0.284,clarithromycin,No
Treatment Effluent,0.072,azithromycin,No
Treatment Effluent,0.0523,ciprofloxacin,No
Treatment Effluent,0.592,erythromycin,No
Treatment Effluent,0.041,azithromycin,No
Treatment Effluent,0.1,erythromycin,No
Treatment Effluent,0.094,ciprofloxacin,No
Treatment Effluent,0.177,clarithromycin,No
Treatment Effluent,0.259,erythromycin,No
Treatment Effluent,0.405,clarithromycin,No
Treatment Effluent,0.082,azithromycin,No
Treatment Effluent,0.585,ciprofloxacin,No
Treatment Effluent,0.393,erythromycin,No
Treatment Effluent,0.432,clarithromycin,No
Treatment Effluent,0.167,ciprofloxacin,No
Treatment Effluent,0.187,azithromycin,No
Treatment Effluent,0.206,azithromycin,No
Treatment Effluent,0.0659,ciprofloxacin,No
Treatment Effluent,0.989,erythromycin,No
Treatment Effluent,0.901,clarithromycin,No
Treatment Effluent,1.531,clarithromycin,No
Treatment Effluent,1.384,azithromycin,No
Treatment Effluent,0.922,erythromycin,No
Treatment Effluent,0.303,ciprofloxacin,No
Treatment Effluent,0.735,ciprofloxacin,No
Treatment Effluent,0.705,clarithromycin,No
Treatment Effluent,1.274,erythromycin,No
Treatment Effluent,2.271,azithromycin,No
Treatment Effluent,1.217,clarithromycin,No
Treatment Effluent,0.926,erythromycin,No
Treatment Effluent,0.213,azithromycin,No
Treatment Effluent,0.363,ciprofloxacin,No
Treatment Effluent,0.159,azithromycin,No
Treatment Effluent,0.799,erythromycin,No
Treatment Effluent,1.216,clarithromycin,No
Treatment Effluent,0.493,ciprofloxacin,No
Treatment Effluent,0.625,ciprofloxacin,No
Treatment Effluent,1.008,clarithromycin,No
Treatment Effluent,0.871,erythromycin,No
Treatment Effluent,0.171,azithromycin,No
Treatment Effluent,0.0333,ciprofloxacin,No
Treatment Effluent,1.529,clarithromycin,No
Treatment Effluent,0.675,erythromycin,No
Treatment Effluent,0.578,azithromycin,No
Treatment Effluent,0.746,erythromycin,No
Treatment Effluent,2.141,clarithromycin,No
Treatment Effluent,0.102,azithromycin,No
Treatment Effluent,0.427,ciprofloxacin,No
Treatment Effluent,0.437,clarithromycin,No
Treatment Effluent,0.384,ciprofloxacin,No
Treatment Effluent,0.0706,azithromycin,No
Treatment Effluent,0.844,erythromycin,No
Treatment Effluent,0.996,clarithromycin,No
Treatment Effluent,0.749,erythromycin,No
Treatment Effluent,0.326,azithromycin,No
Treatment Effluent,0.0908,ciprofloxacin,No
Treatment Effluent,0.0449,ciprofloxacin,No
Treatment Effluent,0.605,erythromycin,No
Treatment Effluent,1.9582,clarithromycin,No
Treatment Effluent,0.79353,azithromycin,No
Treatment Influent,0.2885,ciprofloxacin,No
Treatment Influent,0.07546,azithromycin,No
Treatment Influent,0.443,clarithromycin,No
Treatment Influent,0.429,erythromycin,No
Treatment Influent,0.726,clarithromycin,No
Treatment Influent,0.1222,ciprofloxacin,No
Treatment Influent,0.127,azithromycin,No
Treatment Influent,0.384,erythromycin,No
Treatment Influent,0.385,clarithromycin,No
Treatment Influent,0.131,erythromycin,No
Treatment Influent,1.202,azithromycin,No
Treatment Influent,0.907,ciprofloxacin,No
Treatment Influent,1.023,ciprofloxacin,No
Treatment Influent,0.8292,azithromycin,No
Treatment Influent,0.7565,clarithromycin,No
Treatment Influent,0.1597,erythromycin,No
Treatment Influent,0.26,azithromycin,No
Treatment Influent,0.228,erythromycin,No
Treatment Influent,1.173,clarithromycin,No
Treatment Influent,2.136,ciprofloxacin,No
Treatment Influent,1.11,ciprofloxacin,No
Treatment Influent,0.1,erythromycin,Yes
Treatment Influent,0.122,clarithromycin,No
Treatment Influent,0.0756,azithromycin,No
Treatment Influent,0.0541,azithromycin,No
Treatment Influent,0.492,clarithromycin,No
Treatment Influent,0.44,erythromycin,No
Treatment Influent,0.633,ciprofloxacin,No
Treatment Influent,0.1,erythromycin,Yes
Treatment Influent,0.215,ciprofloxacin,No
Treatment Influent,0.149,clarithromycin,No
Treatment Influent,0.192,azithromycin,No
Treatment Influent,0.212,ciprofloxacin,No
Treatment Influent,0.1,erythromycin,Yes
Treatment Influent,0.05,azithromycin,No
Treatment Influent,1.73,clarithromycin,No
Treatment Influent,0.865,clarithromycin,No
Treatment Influent,0.466,azithromycin,No
Treatment Influent,4.836,erythromycin,No
Treatment Influent,0.336,ciprofloxacin,No
Treatment Influent,0.169,clarithromycin,No
Treatment Influent,0.12,azithromycin,No
Treatment Influent,0.124,ciprofloxacin,No
Treatment Influent,0.807,erythromycin,No
Treatment Influent,0.869,erythromycin,No
Treatment Influent,0.263,clarithromycin,No
Treatment Influent,0.0661,azithromycin,No
Treatment Influent,0.284,ciprofloxacin,No
Treatment Influent,0.267,erythromycin,No
Treatment Influent,0.58,ciprofloxacin,No
Treatment Influent,2.021,clarithromycin,No
Treatment Influent,2.748,azithromycin,No
Treatment Influent,2.161,azithromycin,No
Treatment Influent,2.141,ciprofloxacin,No
Treatment Influent,1.755,erythromycin,No
Treatment Influent,1.188,clarithromycin,No
Treatment Influent,1.068,clarithromycin,No
Treatment Influent,0.789,erythromycin,No
Treatment Influent,4.119,ciprofloxacin,No
Treatment Influent,0.0404,azithromycin,No
Treatment Influent,0.0626,azithromycin,No
Treatment Influent,0.7,erythromycin,No
Treatment Influent,1.164,ciprofloxacin,No
Treatment Influent,1.352,clarithromycin,No
Treatment Influent,1.403,erythromycin,No
Treatment Influent,0.487,azithromycin,No
Treatment Influent,2.29,clarithromycin,No
Treatment Influent,0.165,ciprofloxacin,No
Treatment Influent,0.298,erythromycin,No
Treatment Influent,0.0375,azithromycin,No
Treatment Influent,2.006,ciprofloxacin,No
Treatment Influent,1.725,clarithromycin,No
Treatment Influent,0.935,clarithromycin,No
Treatment Influent,0.481,ciprofloxacin,No
Treatment Influent,0.352,erythromycin,No
Treatment Influent,0.2,azithromycin,No
Treatment Influent,0.36,azithromycin,No
Treatment Influent,0.052,ciprofloxacin,No
Treatment Influent,0.412,erythromycin,No
Treatment Influent,0.936,clarithromycin,No
Treatment Influent,0.5193,ciprofloxacin,No
Treatment Influent,0.50117,azithromycin,No
Treatment Influent,4.5052,clarithromycin,No
Treatment Influent,0.1,erythromycin,Yes
Treatment Influent,1.35,erythromycin,No
Treatment Influent,0.53,azithromycin,No
Treatment Influent,1.5,clarithromycin,No
Treatment Influent,0.26,ciprofloxacin,No
Treatment Influent,2.35,erythromycin,No
Treatment Influent,0.77,azithromycin,No
Treatment Influent,4.39,clarithromycin,No
Treatment Influent,0.38,ciprofloxacin,No
Treatment Influent,0.66,erythromycin,No
Treatment Influent,1.23,azithromycin,No
Treatment Influent,0.93,clarithromycin,No
Treatment Influent,0.22,ciprofloxacin,No
Treatment Influent,1.75,erythromycin,No
Treatment Influent,0.97,azithromycin,No
Treatment Influent,0.52,clarithromycin,No
Treatment Influent,2.04,ciprofloxacin,No
Treatment Influent,7.88,erythromycin,No
Treatment Influent,0.99,azithromycin,No
Treatment Influent,1.03,clarithromycin,No
Treatment Influent,3.06,ciprofloxacin,No
Treatment Influent,0.82,erythromycin,No
Treatment Influent,0.44,azithromycin,No
Treatment Influent,0.99,clarithromycin,No
Treatment Influent,0.29,ciprofloxacin,No
Treatment Influent,2.04,erythromycin,No
Treatment Influent,0.88,azithromycin,No
Treatment Influent,1.33,clarithromycin,No
Treatment Influent,0.8,ciprofloxacin,No
Treatment Influent,3.37,erythromycin,No
Treatment Influent,0.83,azithromycin,No
Treatment Influent,1.99,clarithromycin,No
Treatment Influent,2.75,ciprofloxacin,No
Treatment Influent,0.36,erythromycin,No
Treatment Influent,1.24,azithromycin,No
Treatment Influent,0.9,clarithromycin,No
Treatment Influent,8.75,ciprofloxacin,No
Treatment Influent,7.23,erythromycin,No
Treatment Influent,0.46,azithromycin,No
Treatment Influent,2.92,clarithromycin,No
Treatment Influent,4.36,ciprofloxacin,No
Treatment Influent,1.73,erythromycin,No
Treatment Influent,1.6,azithromycin,No
Treatment Influent,1.36,clarithromycin,No
Treatment Influent,7.75,ciprofloxacin,No
Treatment Influent,1.67,erythromycin,No
Treatment Influent,0.27,azithromycin,No
Treatment Influent,0.83,clarithromycin,No
Treatment Influent,3.16,ciprofloxacin,No
Treatment Influent,2.47,erythromycin,No
Treatment Influent,0.19,azithromycin,No
Treatment Influent,0.45,clarithromycin,No
Treatment Influent,5.91,ciprofloxacin,No
Treatment Influent,2.38,erythromycin,No
Treatment Influent,1.06,azithromycin,No
Treatment Influent,4.1,clarithromycin,No
Treatment Influent,2.12,ciprofloxacin,No
Treatment Influent,0.63,erythromycin,No
Treatment Influent,0.79,azithromycin,No
Treatment Influent,1.15,clarithromycin,No
Treatment Influent,4.92,ciprofloxacin,No
Treatment Influent,0.97,erythromycin,No
Treatment Influent,0.51,azithromycin,No
Treatment Influent,1.62,clarithromycin,No
Treatment Influent,2.04,ciprofloxacin,No
Treatment Influent,1.67,erythromycin,No
Treatment Influent,0.75,azithromycin,No
Treatment Influent,0.42,clarithromycin,No
Treatment Influent,1.46,ciprofloxacin,No
Treatment Influent,2,erythromycin,No
Treatment Influent,0.68,azithromycin,No
Treatment Influent,2.34,clarithromycin,No
Treatment Influent,2.13,ciprofloxacin,No
Treatment Influent,3.26,erythromycin,No
Treatment Influent,0.51,azithromycin,No
Treatment Influent,2.17,clarithromycin,No
Treatment Influent,2.06,ciprofloxacin,No
Treatment Influent,0.47,erythromycin,No
Treatment Influent,0.48,azithromycin,No
Treatment Influent,0.89,clarithromycin,No
Treatment Influent,3.5,ciprofloxacin,No
Treatment Effluent,0.03,ciprofloxacin,No
Treatment Effluent,0.09,clarithromycin,No
Treatment Effluent,0.127,azithromycin,No
Treatment Effluent,0.26,erythromycin,No
Treatment Effluent,0.14,clarithromycin,No
Treatment Effluent,0.16,erythromycin,No
Treatment Effluent,0.176,azithromycin,No
Treatment Effluent,0.02,ciprofloxacin,No
Treatment Effluent,0.08,ciprofloxacin,No
Treatment Effluent,0.2,erythromycin,No
Treatment Effluent,0.21,clarithromycin,No
Treatment Effluent,0.358,azithromycin,No
Treatment Effluent,0.188,azithromycin,No
Treatment Effluent,0.08,ciprofloxacin,No
Treatment Effluent,0.11,clarithromycin,No
Treatment Effluent,0.12,erythromycin,No
Treatment Effluent,0.12,clarithromycin,No
Treatment Effluent,0.02,ciprofloxacin,No
Treatment Effluent,0.226,azithromycin,No
Treatment Effluent,0.29,erythromycin,No
Treatment Effluent,0.16,erythromycin,No
Treatment Effluent,0.178,azithromycin,No
Treatment Effluent,0.13,clarithromycin,No
Treatment Effluent,0.02,ciprofloxacin,No
Treatment Effluent,0.03,ciprofloxacin,No
Treatment Effluent,0.17,erythromycin,No
Treatment Effluent,0.29,clarithromycin,No
Treatment Effluent,0.345,azithromycin,No
Treatment Effluent,0.397,azithromycin,No
Treatment Effluent,0.27,clarithromycin,No
Treatment Effluent,0.05,ciprofloxacin,No
Treatment Effluent,0.1,erythromycin,Yes
Treatment Effluent,0.09,ciprofloxacin,No
Treatment Effluent,0.29,erythromycin,No
Treatment Effluent,0.228,azithromycin,No
Treatment Effluent,0.19,clarithromycin,No
Treatment Effluent,0.21,ciprofloxacin,No
Treatment Effluent,0.29,clarithromycin,No
Treatment Effluent,0.298,azithromycin,No
Treatment Effluent,0.11,erythromycin,No
Treatment Effluent,0.12,ciprofloxacin,No
Treatment Effluent,0.1,erythromycin,Yes
Treatment Effluent,0.379,azithromycin,No
Treatment Effluent,0.39,clarithromycin,No
Treatment Effluent,0.53,erythromycin,No
Treatment Effluent,0.237,azithromycin,No
Treatment Effluent,0.25,clarithromycin,No
Treatment Effluent,0.17,ciprofloxacin,No
Treatment Effluent,0.18,erythromycin,No
Treatment Effluent,0.18,clarithromycin,No
Treatment Effluent,0.246,azithromycin,No
Treatment Effluent,0.04,ciprofloxacin,No
Treatment Effluent,0.04,ciprofloxacin,No
Treatment Effluent,0.09,clarithromycin,No
Treatment Effluent,0.3,erythromycin,No
Treatment Effluent,0.212,azithromycin,No
Treatment Effluent,0.04,ciprofloxacin,No
Treatment Effluent,0.42,erythromycin,No
Treatment Effluent,0.42,clarithromycin,No
Treatment Effluent,0.36,azithromycin,No
Treatment Effluent,0.09,ciprofloxacin,No
Treatment Effluent,0.31,clarithromycin,No
Treatment Effluent,0.243,azithromycin,No
Treatment Effluent,0.26,erythromycin,No
Treatment Effluent,0.28,erythromycin,No
Treatment Effluent,0.288,azithromycin,No
Treatment Effluent,0.15,clarithromycin,No
Treatment Effluent,0.04,ciprofloxacin,No
Treatment Effluent,0.07,ciprofloxacin,No
Treatment Effluent,0.221,azithromycin,No
Treatment Effluent,0.28,erythromycin,No
Treatment Effluent,0.26,clarithromycin,No
Treatment Effluent,0.25,clarithromycin,No
Treatment Effluent,0.23,erythromycin,No
Treatment Effluent,0.06,ciprofloxacin,No
Treatment Effluent,0.362,azithromycin,No
Treatment Influent,1.8,azithromycin,No
Treatment Influent,0.11,erythromycin,No
Treatment Influent,0.16,ciprofloxacin,No
Treatment Influent,0.28,clarithromycin,No
Treatment Influent,0.322,azithromycin,No
Treatment Influent,0.3,ciprofloxacin,No
Treatment Influent,0.45,clarithromycin,No
Treatment Influent,0.71,erythromycin,No
Treatment Influent,1.59,ciprofloxacin,No
Treatment Influent,0.3,erythromycin,No
Treatment Influent,0.323,azithromycin,No
Treatment Influent,2.12,clarithromycin,No
Treatment Influent,2.1,ciprofloxacin,No
Treatment Influent,0.21,erythromycin,No
Treatment Influent,0.11,clarithromycin,No
Treatment Influent,0.413,azithromycin,No
Treatment Influent,0.888,azithromycin,No
Treatment Influent,0.34,clarithromycin,No
Treatment Influent,0.24,erythromycin,No
Treatment Influent,0.3,ciprofloxacin,No
Treatment Influent,0.368,azithromycin,No
Treatment Influent,0.88,ciprofloxacin,No
Treatment Influent,0.49,erythromycin,No
Treatment Influent,0.68,clarithromycin,No
Treatment Influent,0.53,ciprofloxacin,No
Treatment Influent,0.56,clarithromycin,No
Treatment Influent,1.5,erythromycin,No
Treatment Influent,0.412,azithromycin,No
Treatment Influent,0.32,clarithromycin,No
Treatment Influent,0.1,erythromycin,Yes
Treatment Influent,0.56,azithromycin,No
Treatment Influent,0.51,ciprofloxacin,No
Treatment Influent,0.457,azithromycin,No
Treatment Influent,0.97,ciprofloxacin,No
Treatment Influent,0.71,erythromycin,No
Treatment Influent,0.4,clarithromycin,No
Treatment Influent,0.396,azithromycin,No
Treatment Influent,0.1,ciprofloxacin,Yes
Treatment Influent,0.11,erythromycin,No
Treatment Influent,0.43,clarithromycin,No
Treatment Influent,0.66,clarithromycin,No
Treatment Influent,1.48,ciprofloxacin,No
Treatment Influent,0.851,azithromycin,No
Treatment Influent,0.1,erythromycin,Yes
Treatment Influent,0.41,ciprofloxacin,No
Treatment Influent,0.36,erythromycin,No
Treatment Influent,0.863,azithromycin,No
Treatment Influent,0.68,clarithromycin,No
Treatment Influent,0.43,erythromycin,No
Treatment Influent,0.474,azithromycin,No
Treatment Influent,0.37,ciprofloxacin,No
Treatment Influent,0.03,clarithromycin,No
Treatment Influent,0.04,clarithromycin,No
Treatment Influent,0.59,ciprofloxacin,No
Treatment Influent,1.44,erythromycin,No
Treatment Influent,0.978,azithromycin,No
Treatment Influent,1.11,ciprofloxacin,No
Treatment Influent,0.719,azithromycin,No
Treatment Influent,0.21,erythromycin,No
Treatment Influent,0.29,clarithromycin,No
Treatment Influent,0.59,clarithromycin,No
Treatment Influent,0.586,azithromycin,No
Treatment Influent,5.67,ciprofloxacin,No
Treatment Influent,1.95,erythromycin,No
Treatment Influent,0.64,ciprofloxacin,No
Treatment Influent,1.38,erythromycin,No
Treatment Influent,0.36,clarithromycin,No
Treatment Influent,0.211,azithromycin,No
Treatment Influent,0.19,erythromycin,No
Treatment Influent,1.21,ciprofloxacin,No
Treatment Influent,0.585,azithromycin,No
Treatment Influent,2.89,clarithromycin,No
Treatment Influent,4.83,erythromycin,No
Treatment Influent,2.26,azithromycin,No
Treatment Influent,0.61,ciprofloxacin,No
Treatment Influent,0.02,clarithromycin,No
Treatment Effluent,0.04,ciprofloxacin,No
Treatment Effluent,0.42,erythromycin,No
Treatment Effluent,0.414,azithromycin,No
Treatment Effluent,0.39,clarithromycin,No
Treatment Effluent,0.114,azithromycin,No
Treatment Effluent,0.08,ciprofloxacin,No
Treatment Effluent,0.84,clarithromycin,No
Treatment Effluent,0.46,erythromycin,No
Treatment Effluent,0.08,ciprofloxacin,No
Treatment Effluent,0.962,azithromycin,No
Treatment Effluent,0.9,clarithromycin,No
Treatment Effluent,0.84,erythromycin,No
